UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
1783,4,214,3,Values,humor,,Use the time gained from not smoking to return to those hobbies!
1784,4,215,3,Values,physical,,Non-smokers don't have those lines around their mouths.
1785,4,216,3,Values,athletic,,"I used to be strong, I can be again."
1786,4,217,3,Values,physical,,You look disgusting when surrounded by smoke.
1787,4,218,3,Values,physical,,Smoking causes bad breath.
1788,4,220,3,Values,humor,,Think about the people who don't want to hear your jokes because of the cigarette smoke!
1789,4,221,3,Values,physical,,Most people see smoking as unattractive and so you should quit.
1790,4,223,3,Values,humor,,My friends do not think smoking is funny.
1791,4,225,3,Values,humor,,I could hit people with my lit cigarette telling a joke. I never want to do that again.
1792,4,227,3,Values,athletic,,Smoking takes away your ability to play any kind of sport because you get winded too quickly.
1793,4,228,3,Values,physical,,You won't look all ugly and red in the face.
1794,4,229,3,Values,humor,,"It's tough to be lighthearted when you're always concerned with how many cigarettes you have left, and when you will need to buy more."
1795,4,230,3,Values,humor,,Smoking will cut down on the time you have to laugh with friends.
1796,4,231,3,Values,physical,,People have a better first impression when I don't smell like smoke.
1797,4,232,3,Values,humor,,"After smoking, I smell like an ashtray. That won't be funny to anyone."
1798,4,233,3,Values,creativity,,"Your hobbies are waiting, and you will take up precious time if you smoke."
1799,4,234,3,Values,humor,,Being sick from smoking cigarettes negatively impacts your sense of humor.
1800,4,236,3,Values,creativity,,"Financially, I would use the money for more creative experiences."
1801,4,237,3,Values,athletic,,By quitting smoking I can once again enjoy sports and activities.
1802,4,238,3,Values,achievement,,"Nobody will want to be near me if I smoke, costing me networking opportunities."
1803,4,239,3,Values,physical,,"Smoking causes a raspy voice, which is seen as less attractive"
1804,4,240,3,Values,relationships,,My family doesn't like being around me when I smoke.
1805,4,241,3,Values,achievement,,Smoking slows down my work productivity.
1806,4,242,3,Values,athletic,,Other people may judge my physical abilities as weak because I am a smoker.
1807,4,243,3,Values,physical,,Smoking might contribute to my skin sagging prematurely.
1808,4,244,3,Values,relationships,,Smoking in front of people will remind them of death and will make them sad.
1809,4,245,3,Values,relationships,,You can't get close to anyone while smoking.
1810,4,246,3,Values,athletic,,Your lungs will give out faster when they are filled with smoke.
1812,4,248,3,Values,achievement,,People associate smoking with being uneducated and are less likely to respect my opinion.
1813,4,249,3,Values,creativity,,"The more money I spend on my smoking habits, the less money I have for creative projects."
1815,4,251,3,Values,athletic,,"If I continue to smoke, I could develop health issues affecting my ability to work out."
1816,4,252,3,Values,athletic,,Smoking will affect how well my lungs function.
1818,4,254,3,Values,physical,,"If I keep smoking, I will get wrinkles around my lips."
1819,4,255,3,Values,religious,,Close my eyes and focus on my faith instead of smoking this one.
1820,4,256,3,Values,athletic,,You won't be healthy enough to run.
1821,4,257,3,Values,humor,,I can enjoy making children laugh without feeling self-conscious about smelling like cigarettes.
1822,4,259,3,Values,athletic,,Smoking makes it hard to climb stairs.
1823,4,260,3,Values,religious,,"My mind, body, and spirit are unclean when I smoke."
1824,4,262,3,Values,athletic,,Smoking keeps me away from athletic events due to non-smoking policies.
1825,4,263,3,Values,humor,,Drop the cigarette; tell a joke.
1826,4,264,3,Values,athletic,,No way you'll be able to walk very far when you've been smoking.
1827,4,265,3,Values,athletic,,Smoking leads to a decline in one's ability to run.
1828,4,266,3,Values,physical,,"Smoking is, plain and simple, not attractive to most."
1829,4,267,3,Values,athletic,,Smoking hurts my heart.
1830,4,268,3,Values,athletic,,You would have more time to exercise.
1831,4,269,3,Values,athletic,,"If I stop smoking, I will go back to the gym and get in shape."
1832,4,270,3,Values,humor,,The audience for your jokes is often limited to other smokers.
1833,4,271,3,Values,physical,,Non-smokers find smokers unnattractive.
1834,4,272,3,Values,creativity,,Smoking takes time away from me creating art.
1835,4,273,3,Values,physical,,Your fingernails turn yellow.
1836,4,274,3,Values,achievement,,Smoking leads to greater reliance on drugs and distracts you from work.
1837,4,275,3,Values,physical,,Smoking could give me droopy skin or jowls.
1838,4,276,3,Values,physical,,Cigarettes will turn my finger nails yellow.
1839,4,277,3,Values,athletic,,It is hard to be athletic if you can't breathe.
1840,4,278,3,Values,humor,,Laugh more; smoke less.
1841,4,279,3,Values,physical,,Your teeth will be whiter if you don't.
1842,4,280,3,Values,achievement,,Smoking takes my attention away from important work tasks that I really should be focusing on.
1843,4,281,3,Values,physical,,Smoking makes others see you as unattractive.
1844,4,283,3,Values,achievement,,Concentrate on your job and block the temptation.
1845,4,285,3,Values,physical,,People might not want to kiss me with cigarette breath.
1846,4,286,3,Values,physical,,Think about how you can be wrinkly prematurely due to smoking!
1847,4,287,3,Values,physical,,You may want to avoid that cigarette if you want to look your age by the time you're 50.
1848,4,288,3,Values,physical,,Smoking is unattractive.
1849,4,289,3,Values,physical,,Smoking makes your cheeks seem sunken and pale.
1850,4,290,3,Values,physical,,Don't smoke because your skin begins to sag and look old.
1851,4,291,3,Values,physical,,"It's no longer cool to smoke.  As a status symbol, cigarettes are very lame."
1852,4,292,3,Values,humor,,It's hard to sit through funny movies or comedy shows if I'm always craving a smoke.
1853,4,293,3,Values,athletic,,I would be able to exercise more if I didn't smoke.
1854,4,294,3,Values,creativity,,Creativity is stifled by the strict behavioral patterns of addiction.
1855,4,295,3,Values,athletic,,"If I stop smoking, I will be able to get more physically fit."
1856,4,296,3,Values,achievement,,"I value my professional achievements, and this makes me look unprofessional."
1857,4,297,3,Values,creativity,,Cigarettes affect one's creativity and mind.
1858,4,298,3,Values,creativity,,I will have less money to buy art and craft supplies if I buy cigarettes.
1859,4,299,3,Values,physical,,"If I keep smoking, I might get wrinkles prematurely."
1860,4,300,3,Values,achievement,,"Smoking increases bad smelling breath, which makes you unpopular at work."
1861,4,301,3,Values,physical,,Smoking turns your teeth yellow.
1862,4,302,3,Values,athletic,,I will struggle with hiking if I keep smoking.
1863,4,303,3,Values,athletic,,"Being smoke free allows you to reach your natural athletic potential, why hold yourself back?"
1864,4,304,3,Values,humor,,Being occupied with urges to smoke distracts me from making people laugh in conversations.
1865,4,305,3,Values,physical,,Smoking yellows your skin and teeth and makes you less physically attractive.
1866,4,306,3,Values,physical,,I don't want to be viewed as a lower class citizen by smoking.
1867,4,307,3,Values,physical,,My skin looks better if I don't smoke.
1868,4,309,3,Values,achievement,,I will be less productive if I take a smoke break.
1869,4,310,3,Values,physical,,I will never look good with a cigarette hanging out of my mouth.
1870,4,312,3,Values,achievement,,"If I have to step away to go smoke during work, I am losing focus and not putting in my full effort which might affect future promotions."
1871,4,313,3,Values,athletic,,Smoking makes me hack up a lung after running.
1872,4,314,3,Values,physical,,It's difficult to look attractive when you standing outside shivering so you can smoke.
1873,4,316,3,Values,relationships,,"The longer I can delay that first cigarette in the morning, the longer I can nurture my realtions with others."
1874,4,319,3,Values,relationships,,"If I stop smoking, I can spend more time with my family."
1875,4,320,3,Values,achievement,,"My job depends on me working, not wasting time smoking."
1876,4,321,3,Values,physical,,Smoking leaves stains on my fingers.
1877,4,322,3,Values,humor,,"If I have to step out to have a smoke, I will miss out on all the good jokes told while I'm gone."
1878,4,323,3,Values,athletic,,I can't pass my physical for sports if I smoke.
1879,4,324,3,Values,humor,,"If I keep smoking, it will be harder to tell jokes."
1880,4,325,3,Values,humor,,"If my health were affected badly, it would not be something to joke about."
1881,4,326,3,Values,achievement,,Do you need the cigarrette or the promotion?
1882,4,328,3,Values,creativity,,Smoking doesn't express creativity. It expresses my weakness of giving in.
1883,4,329,3,Values,physical,,Holding a cigarette is NOT attractive.
1884,4,330,3,Values,athletic,,"Smoking will cause me shortness of breath, which could hurt my athletic ability."
1885,4,331,3,Values,humor,,I smoke less when I'm not being funny. Try to be funny!
1886,4,332,3,Values,athletic,,"If I stop smoking, I will be able to play sports again."
1887,4,333,3,Values,achievement,,The time I spend on smoking could be spent advancing my career.
1888,4,334,3,Values,physical,,It is important to me to look physically healthy.
1889,4,335,3,Values,creativity,,This certainly is not a beautiful picture. I want more beauty in my life.
1890,4,336,3,Values,humor,,"You don't want to pick up that cigarette, you want to tell a good joke to a friend."
1891,4,337,3,Values,physical,,"If I keep smoking, my teeth will probably get a lot more yellow affecting my physical attractiveness."
1893,4,339,3,Values,athletic,,Smoking is incompatible with sporting events.
1894,4,340,3,Values,athletic,,"You can't win, if you don't quit."
1895,4,341,3,Values,relationships,,My smoking affects the way my family sees me.
1896,4,342,3,Values,athletic,,I could do more if I had better muscle tone.
1897,4,343,3,Values,physical,,Smoking makes me look like unattractive.
1898,4,345,3,Values,humor,,It's hard to laugh and joke when you're inhaling cigarettes
1899,4,346,3,Values,physical,,This will make you less beautiful.
1900,4,347,3,Values,achievement,,Smoking around my coworkers can make them feel sick.
1901,4,348,3,Values,physical,,Smoking makes you look less attractive.
1902,4,350,3,Values,athletic,,Smoking makes it so I can't run very far.
1903,4,351,3,Values,athletic,,I cannot attain my desired level of fitness if I smoke too often.
1904,4,352,3,Values,athletic,,"If I stop smoking, I can start hiking."
1905,4,353,3,Values,athletic,,I will not be able to enjoy sports as much if I am thinking about a cigarette whilst taking part in sport activities.
1906,4,354,3,Values,athletic,,Think of playing your favorite sport today.  How much better will you perform if you didn't smoke?
1907,4,355,3,Values,athletic,,Smoking keeps me from pursuing my athletic interest.
1908,4,356,3,Values,humor,,I can make others laugh if my mouth isn't preoccupied with a cigarette.
1909,4,358,3,Values,religious,,I could be using the money I would be wasting on cigarettes to help others in the name of my Creator.
1910,4,359,3,Values,physical,,Smoking makes my hands look old.
1911,4,361,3,Values,physical,,Cigarette smoking does not look cool.
1912,4,362,3,Values,athletic,,You have to be healthy to play and you can't when you smoke.
1913,4,363,3,Values,athletic,,Smoking keeps me from moving and being more athletic.
1914,4,364,3,Values,physical,,Smoking gives you bags under your eyes.
1915,4,366,3,Values,athletic,,"Smoking leads to lung cancer, which debilitates your athetlic abilities."
1916,4,367,3,Values,humor,,"You can easily miss something funny at a party if you're outside, smoking."
1917,4,368,3,Values,achievement,,I could miss important information at work because I was off smoking instead.
1919,4,371,3,Values,humor,,Going to smoke interrupts my jokes.
1920,4,372,3,Values,humor,,It's hard to encourage people to laugh when the room is filled with cigarette smoke.
1921,4,373,3,Values,physical,,Smoking ages peoples faces faster than normal.
1922,4,374,3,Values,physical,,All of the increased wrinkling and aging of my skin caused by smoking will not make people physically admire me.
1923,4,375,3,Values,achievement,,Others think less of professionals who smoke.
1924,4,377,3,Values,physical,,Smoking stains teeth.
1925,4,379,3,Values,creativity,,Cigarette cravings disrupt the creative thought process.
1926,4,380,3,Values,athletic,,I will not be as physically able to take part in physical activities due to the lung damage.
1927,4,381,3,Values,creativity,,Smoking takes away precious resources from art.
1928,4,382,3,Values,humor,,Nobody around me sees smoking as funny. Maybe I should stop.
1930,4,384,3,Values,athletic,,"If I keep smoking, I might not be able to build muscle because of the circulatory problems."
1931,4,385,3,Values,athletic,,My body is a temple and smoking is not good for it.
1932,4,386,3,Values,physical,,Smoking takes away from physical beauty.
1933,4,387,3,Values,creativity,,Smoking takes away time from creative outlets.
1934,4,388,3,Values,creativity,,Work on your current project a bit.
1935,4,389,3,Values,physical,,Smoking can thicken the skin which is unattractive.
1936,4,390,3,Values,physical,,Do that and your teeth will yellow more than drinking 10 cups of coffee.
1937,4,391,3,Values,athletic,,Smoking isn't something athletes can do.
1938,4,392,3,Values,achievement,,Smoking makes me look weak-willed in the eyes of my superiors.
1939,4,393,3,Values,achievement,,"Smoking makes me smell, and I don't want to be known as the smelly guy at work."
1941,4,395,3,Values,athletic,,Without smoking I could try more outdoor sports.
1942,4,396,3,Values,achievement,,Will the smoker or non-smoker be picked for the promotion?
1943,4,397,3,Values,relationships,,"When I smoke, I make others depressed when they think about how unhealthy it is."
1944,4,398,3,Values,physical,,Smoking can ruin my skin tone and make me pale or cause uneven skin tone.
1945,4,399,3,Values,physical,,Smoking will darken my lips.
1947,4,401,3,Values,athletic,,Increased smoking laws make it more of a hassle to smoke while doing activites you enjoy; it is just not worth it.
1948,4,402,3,Values,humor,,I could build a small house from all the cigarette butts I've collected. It would be less smelly if I did that with Legos.
1949,4,404,3,Values,humor,,"With that cigarette in your mouth, you won't be able to laugh."
1950,4,405,3,Values,physical,,You want to think about how beautiful you are and how you may lose that if you smoke.
1951,4,406,3,Values,athletic,,It would be great to spend as much on exercise as I do cigarettes.
1952,4,407,3,Values,creativity,,Smoking detracts from precious creative resources by wasting dopamine shots on smoking rather than using them for creative endeavors.
1953,4,408,3,Values,physical,,"If I stop smoking, my coworkers will notice my skin looks better."
1954,4,410,3,Values,physical,,Smoking gets in the way of beauty.
1955,4,411,3,Values,physical,,Smoking causes yellow teeth.
1956,4,412,3,Values,achievement,,Smoking is not popular with modern day CEOs.
1957,4,413,3,Values,athletic,,"When I smoke, there's no time for sports because it's not allowed on the field."
1958,4,414,3,Values,physical,,Smoking makes you look ugly to some.
1959,4,415,3,Values,relationships,,Cigarette smoke smells and puts everyone in a bad mood.
1960,4,416,3,Values,humor,,I now have to be alone when smoking.  This keeps me from spreading good cheer to others.
1961,4,417,3,Values,achievement,,I can't put my full effort at work if I am constantly stopping to smoke.
1962,4,418,3,Values,relationships,,It might be nice to meet with friends without taking breaks to smoke.
1963,4,419,3,Values,athletic,,"If I found myself in a survival situation, I would need to be in my healthiest form."
1964,4,420,3,Values,physical,,Smoking makes me look old.
1965,4,422,3,Values,creativity,,You will not be able to enjoy a museum if you are smoking.
1966,4,423,3,Values,physical,,Hacking up a lung is NOT a good look.
1967,4,424,3,Values,humor,,Think of how smoking effects your voice. That's not very funny.
1968,4,425,3,Values,humor,,Smoking is not funny and will make you less funny.
1969,4,426,3,Values,achievement,,I won't get the promotion if I keep taking smoke breaks.
1970,4,427,3,Values,humor,,It makes you look silly with it hanging from your mouth.
1971,4,428,3,Values,humor,,The smell of smoke is not funny.
1972,4,429,3,Values,athletic,,"If I stop smoking, I could be able to be the leader of my sports team."
1973,4,430,3,Values,religious,,I could meditate or pray instead of smoking.
1974,4,431,3,Values,creativity,,Creativity is stifled by smoking. It takes away valuable time to create.
1975,4,433,3,Values,physical,,Smoking gives your face wrinkles.
1976,4,434,3,Values,physical,,Smoking counters being attractive.
1977,4,435,3,Values,achievement,,Taking time to smoke means I'm not working on my career.
1978,4,436,3,Values,humor,,"When you keep smoking, it rots your lungs out eventually. Hard to have a sense of humor about that."
1979,4,437,3,Values,religious,,Smoking does not help me increase my spiritual connections.
1980,4,438,3,Values,humor,,I can't joke with my co-workers if I'm thinking about taking a smoke break.
1981,4,439,3,Values,religious,,Secondhand smoke harms others which goes against my spiritual beliefs.
1982,4,440,3,Values,creativity,,Smoking causes me to be less creative.
1983,4,441,3,Values,achievement,,Nothing smells of professionalism like a big waft of cigarette smoke.
1984,4,442,3,Values,relationships,,My loved ones get upset with me when I smoke.
1985,4,443,3,Values,religious,,"My life is a gift, and smoking harms it."
1986,4,445,3,Values,creativity,,Smoking kills my creativity because I'm preoccupied with the next cigarette.
1987,4,446,3,Values,physical,,"Have you ever met someone you thought was very attractive, but then you smelled stale cigarette smoke on them and kept on walking?"
1988,4,447,3,Values,achievement,,I could be networking with people who are higher up if I wasn't smoking.
1989,4,448,3,Values,humor,,I am the butt of others jokes when I smoke.
1990,4,449,3,Values,athletic,,"Improve your insides by working out, instead."
1991,4,450,3,Values,humor,,Maintaining a sense of humor about quitting will make it easier to quit.
1992,4,451,3,Values,athletic,,There aren't too many sports that can be played with a cigarette dangling from your lips.
1993,4,452,3,Values,creativity,,I am not as creative when I am always focused on my urge to smoke.
1994,4,453,3,Values,physical,,Smoking ages me.
1995,4,454,3,Values,physical,,There is nothing uglier than a stoma.
1996,4,455,3,Values,relationships,,I want to be able to keep up with my family as I get older.
1997,4,456,3,Values,athletic,,"If I stop smoking, I will be able to win more games."
1998,4,457,3,Values,physical,,I could lose teeth if I keep smoking.
1999,4,458,3,Values,physical,,Smoking causes wrinkles around my lips
2000,4,459,3,Values,physical,,My teeth may become stained from smoking and others will find me less attractive.
2001,4,460,3,Values,physical,,Getting burn holes in your clothing is very messy.
2002,4,463,3,Values,athletic,,Cigarette smoke affects your ability to perform athletically. Quit!
2003,4,464,3,Values,physical,,I appreciate clean hands and well-groomed nails and nicotine-stained hands just don't cut it for me.
2004,4,465,3,Values,achievement,,Smoking is unprofessional.
2005,4,466,3,Values,physical,,Smoking makes my clothes smell bad.
2006,4,467,3,Values,achievement,,My cost for my health insurance through work may go up if I continue to smoke.
2007,4,468,3,Values,relationships,,People do not want to be around you when you are in a cloud of smoke.
2008,4,469,3,Values,humor,,It's hard to have a sense of humor when you cough every time you laugh.
2009,4,470,3,Values,achievement,,"I don't want to start jonesing for a smoke in the middle of the workday, so I've got to stop or it will screw up my career goals."
2010,4,471,3,Values,achievement,,My professional dreams go up in smoke when I smoke
2011,4,472,3,Values,achievement,,It's difficult to look professional when you're coughing up a lung from smoking.
2012,4,473,3,Values,achievement,,Cigarette cravings district me during work meetings.
2013,4,474,3,Values,physical,,"Smoking turns your teeth yellow, making you look uglier."
2014,4,475,3,Values,physical,,Smoking ages skin quicker than normal.
2015,4,476,3,Values,physical,,"Smoking stains my skin and teeth, and yellow teeth make you look old."
2016,4,477,3,Values,physical,,"If I smoke, I will get wrinkles."
2017,4,478,3,Values,achievement,,My boss will think I am unprofessional.
2018,4,479,3,Values,physical,,Others see me as less attractive when I smoke.
2019,4,480,3,Values,physical,,No one will find me attractive when I smell like an ashtray.
2020,4,481,3,Values,athletic,,Smoking will only hurt my athletic ability.
2021,4,482,3,Values,physical,,Smoking gives me bad breath which is unattractive.
2022,4,483,3,Values,creativity,,Smoking takes away from creativity.
2024,4,485,3,Values,athletic,,You will have such an appreciation of how much better your body feels.
2025,4,486,3,Values,physical,,Smoking stains your skin.
2026,4,487,3,Values,physical,,Smoking makes you wrinkly.
2027,4,488,3,Values,athletic,,Smoking will make it harder to breathe.
2028,4,489,3,Values,relationships,,Less smoking will mean more energy to truly engage with my family.
2029,4,490,3,Values,achievement,,Smoking is a crutch that kills one's innovation.
2030,4,492,3,Values,physical,,My clothes are funky with the smoke smell.
2031,4,493,3,Values,physical,,A cloud of smoke doesn't look good on me.
2032,4,494,3,Values,physical,,If I keep smoking my teeth will turn yellow.
2033,4,495,3,Values,creativity,,The effort I put into smoking could be used to create.
2034,4,496,3,Values,physical,,Smoking makes you look uglier with its carcinogens.
2035,4,497,3,Values,achievement,,I find that smoking affects my ability to focus on work. I should quit.
2036,4,498,3,Values,physical,,Smokers stink.
2037,4,499,3,Values,athletic,,I would like to be in my peak physical condition at all times.
2038,4,500,3,Values,creativity,,It is hard to do anything creative then you have a smoke taking up one hand.
2039,4,501,3,Values,relationships,,My family does not want to be around smoking. We could have more fun times together if I quit.
2040,4,502,3,Values,athletic,,Smoking could lead me to need to cheat at sports by using performance enhancing drugs to keep up.
2041,4,503,3,Values,athletic,,I can't run as far if I am smoking.
2042,4,505,3,Values,physical,,Smoking will stain your fingers.
2043,4,506,3,Values,creativity,,The time spent smoking takes away from my creativity.
2044,4,507,3,Values,physical,,Smoking makes your teeth yellow.
2045,4,508,3,Values,physical,,"When you have a smoke in your hand, you become less attractive."
2046,4,509,3,Values,athletic,,You won't be able to hold your breath as long.
2047,4,510,3,Values,athletic,,"If you keep smoking, you're giving up almost all physical activites that you once enjoyed."
2049,4,513,3,Values,athletic,,I can't enjoy going to watch sports as much because I want to get out and smoke.
2050,4,515,3,Values,athletic,,I get tired more easily so sometimes it is hard to do physical activities with my family for long periods.
2051,4,516,3,Values,achievement,,I can work harder and more hours and achieve more professionally if I don't waste time smoking.
2052,4,517,3,Values,physical,,"If I stop smoking, people will notice my nails are not yellow."
2053,4,519,3,Values,religious,,I will forever be grateful to my higher power if I quit smoking.
2054,4,520,3,Values,creativity,,Smoking makes me leave the museum to go outside and smoke.
2055,4,521,3,Values,creativity,,There is a reason there are no ashtrays in a museum.
2056,4,523,3,Values,physical,,Huddling outside in freezing weather to smoke makes you look weak.
2057,4,524,3,Values,physical,,Smokers are perceived to not be attractive.
2058,4,525,3,Values,achievement,,"When I smoke a lot, my mind wanders if I'm not smoking. I need that to stop or my creative quality will go down."
2059,4,526,3,Values,humor,,Smoking is not funny.
2060,4,527,3,Values,creativity,,Smoking near some of my creations could damage them.
2061,4,528,3,Values,humor,,Smoking makes laughter harder due to lung pain.
2062,4,529,3,Values,athletic,,Can you think of any athletes who smoke?  I can't.
2063,4,530,3,Values,creativity,,"There's no smoking in museums, and you can't see the displays smoking outside of the building!"
2064,4,531,3,Values,athletic,,Breathing and smoking don't go together while playing sports.
2065,4,532,3,Values,physical,,"If I stop smoking, people will notice my new found figure after going to the gym."
2066,4,533,3,Values,physical,,People find cigarette smokers less attractive on average.
2067,4,534,3,Values,religious,,"I can show people that if you have faith, anything is possible."
2068,4,535,3,Values,physical,,It is very unattractive to smoke around others who might be interested in you.
2069,4,536,3,Values,creativity,,Cigarette smoke often gets in the way of creative expression. Hard to see through smoke!
2070,4,537,3,Values,physical,,"Smoking creates dark spots on your mouths, making you look less attractive."
2071,4,538,3,Values,athletic,,"Okay, instead of that cigarette, do push-ups for 10 minutes?  Can't finish?  Looks like you need more exercise & less smoking."
2072,4,540,3,Values,physical,,"If I quit smoking, my teeth won't be yellow and people will notice."
2073,4,541,3,Values,achievement,,Smoking diverts my attention away from work activities.
2074,4,543,3,Values,athletic,,"If I smoke less, I will have higher endurance."
2075,4,544,3,Values,humor,,"If I keep smoking, I will miss more humorous family moments."
2076,4,545,3,Values,physical,,"If people are repelled by the smell of smoke, it doesn't matter if you are attractive or not."
2077,4,546,3,Values,physical,,Does smoking make you attractive?  NO!
2078,4,547,3,Values,physical,,Cigarette butts will dry and crack my lips.
2079,4,548,3,Values,athletic,,Smoking makes some workouts impossible.
2080,4,549,3,Values,physical,,Smoking ages my face greatly.
2081,4,550,3,Values,humor,,"If I'm stuck outside smoking, I'm not with people that make me laugh."
2082,4,551,3,Values,achievement,,I have missed out on business opportunities by not being there and smoking instead.
2083,4,552,3,Values,athletic,,Smoking will affect your stamina.
2084,4,553,3,Values,physical,,Smoking will damage my eyelashes.
2085,4,554,3,Values,physical,,Smoking causes wrinkles and will make the attractiveness of your face decline quicker.
2086,4,555,3,Values,physical,,Smoking makes my breath smell bad.
2087,4,556,3,Values,religious,,This smoking butt is not in line with my spiritual values.
2088,4,557,3,Values,athletic,,It is much more pleasurable to use time to take a walk and absorb nature than to smoke a poison stick.
2089,4,558,3,Values,physical,,That cigarette will give you yellow fingers. Stop smoking.
2090,4,559,3,Values,creativity,,I should smoke less so that I can spend more time alive and creating.
2091,4,560,3,Values,athletic,,You could be more physically active.
2092,4,561,3,Values,athletic,,Even walking up a flight of stairs can become difficult after smoking.
2093,4,562,3,Values,athletic,,Quitting smoking will increase my stamina during outdoor activities.
2094,4,563,3,Values,creativity,,Smoking clogs inspiration.
2096,4,565,3,Values,humor,,"No, I need both hands and a clear voice to tell my coworker a funny anecdote this morning."
2097,4,566,3,Values,humor,,"Instead of counting cigarettes, I'd rather count the number of times I've cheered people up with my humor today."
2098,4,567,3,Values,creativity,,I could be holding a spoon to bake something.
2099,4,568,3,Values,humor,,Smoking reduces humor output.
2100,4,569,3,Values,athletic,,You won't be able to finish your sit ups if you continue smoking.
2101,4,571,3,Values,creativity,,"You don't want to pick up that cigarette, you want to pick up your current project."
2102,4,572,3,Values,achievement,,My manager may think I am lazy if I always stop working to smoke.
2103,4,573,3,Values,physical,,"If I stop smoking, my friends will notice that I have a better figure."
2104,4,574,3,Values,athletic,,Quitting smoking will make me feel like I have more breath to exercise.
2105,4,575,3,Values,athletic,,Smoking can only limit your potential for athletic achievement.
2106,4,576,3,Values,athletic,,This is not good for my heart or my health
2107,4,579,3,Values,relationships,,If I quit smoking I can be more social.
2108,4,580,3,Values,athletic,,Smoking will harm your lungs and you will not be able to exercise as much as you'd like.
2109,4,581,3,Values,achievement,,I don't need to smoke to be professionally successful.
2110,4,582,3,Values,athletic,,I appreciate my health and shouldn't compromise it by smoking.
2111,4,583,3,Values,humor,,"If I smoke, then I will cough when I laugh hard at something"
2112,4,584,3,Values,athletic,,No smoking in the gym.
2113,4,585,3,Values,creativity,,"If you smoke that, your art will smell."
2114,4,586,3,Values,athletic,,Smoking will impede my cardio workout routine.
2115,4,587,3,Values,physical,,You don't look good smoking.
2116,4,588,3,Values,humor,,"The smoke of a cigarette doesn't make people laugh, it only makes them not want to be around you."
2117,4,589,3,Values,creativity,,Smoking makes you feel too relaxed to do any creative pursuits.
2118,4,590,3,Values,achievement,,It's hard to be professional when you're asking everyone for a cigarette lighter.
2119,4,592,3,Values,athletic,,You will have the energy to return to strenuous physical activity.
2120,4,593,3,Values,creativity,,"If I keep smoking, I may not be around long enough to express my full talent."
2121,4,594,3,Values,physical,,Cigarettes can potentially lead to loss or thinning of hair.
2123,4,596,3,Values,creativity,,"If I go and smoke, I won't be able to finish my project I'm working on."
2124,4,597,3,Values,humor,,"Smoking kills, and death is not funny."
2125,4,599,3,Values,achievement,,Smoking is not beneficial for one's career
2126,4,600,3,Values,humor,,It's hard to have a sense of humor because people don't want to be around because you stink.
2127,4,601,3,Values,creativity,,Smoking leads to a sense of numbness in appreciating art.
2128,4,602,3,Values,physical,,Smoking might affect my skin tone.
2129,4,603,3,Values,humor,,"My sense of humor is clean, but cigarettes are dirty."
2130,4,604,3,Values,creativity,,You can't hold art supplies and a cigarette at the same time.
2131,4,605,3,Values,athletic,,Breathing is hard when you are a smoker.  It is hard to be athletic when you can't breathe.
2132,4,606,3,Values,physical,,"Smoking makes me look bad, no matter how I'm dressed."
2133,4,607,3,Values,creativity,,It's harder to appreciate the arts when there are no smoking signs everywhere. Just quit.
2134,4,608,3,Values,physical,,Prematurely aged skin is no way to stay attractive!
2135,4,609,3,Values,creativity,,It's hard to create art when you are too busy on a cigarette break.
2136,4,610,3,Values,achievement,,It's hard to appear successful when you leave to smoke.
2137,4,611,3,Values,creativity,,"Smoking can kill me, and therefore give me less time to be creative."
2138,4,612,3,Values,relationships,,"When my family and friends watch me waste money on cigarettes, it makes them unhappy."
2139,4,613,3,Values,physical,,Cigarette smoke makes my eyes red.
2140,4,614,3,Values,athletic,,"Smoking replaces the oxygen in your blood, seriously hampering athletic performance."
2141,4,615,3,Values,relationships,,My time is valuable and better spent on fun times with my family than seeking out places to smoke.
2142,4,616,3,Values,athletic,,"If I quit smoking, I can start being more active again."
2143,4,617,3,Values,athletic,,I can't appreciate a tough workout when I have urges to smoke.
2144,4,618,3,Values,humor,,Burning someone with your cigarette while trying to tell a funny story is not funny.
2145,4,619,3,Values,physical,,Smoking gives me bad breath.
2146,4,620,3,Values,creativity,,Smoking will take away valuable time spent creating art.
2147,4,621,3,Values,creativity,,"If I just dropped this cigarette, I could create instead."
2148,4,624,3,Values,physical,,Be careful with those ashes. They can stain your clothes.
2149,4,625,3,Values,athletic,,You are having a cigarette when you could be working out!
2150,4,626,3,Values,athletic,,Smoking could hurt my chances for progressing in sports.
2151,4,627,3,Values,humor,,Adding pollution is not funny.
2152,4,628,3,Values,religious,,"Every puff of cigarette smoke pollutes the air of our planet earth, which is a gift."
2153,4,629,3,Values,physical,,No one after the 1970s looked attractive with a smoke in their hands.
2154,4,630,3,Values,physical,,Smoking thins your hair.
2155,4,631,3,Values,humor,,I may miss a funny part of a show if I am outside smoking.
2156,4,632,3,Values,physical,,The ashes from your cigarette make your clothes less bright and you less attractive.
2157,4,633,3,Values,achievement,,It's very unprofessional to smell of smoke.
2158,4,634,3,Values,achievement,,A lit cigarette is a fire hazard to my work place; I do not want to put others at serious risk.
2159,4,635,3,Values,athletic,,Smoking impairs athletic ability.
2161,4,637,3,Values,achievement,,You don't look very academically or professionally successful with a cigarette in your hand.
